instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
eilC76,zhifmvltmend1lyroot,242.544862433,420.28,424.74,1.7511811866,1.01061197297
neos-1224597,prxt1,349.370075888,200.01,200.01,-1.74676304129,1.0
neos-555927,zhifmvnodehybrid,270.2923063,219.03,448.43,1.65905573169,2.04734511254
cap6000,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,3207.03112911,0.02,0.02,-160351.556456,1.0
app1-2,zhifmvnodedepth,723.733497707,4455.79,5942.13,8.21038409694,1.3335749665
stp3d,str10tr20zhifmvdvo7,553.041964767,5403.3,5403.3,9.77014466213,1.0
br4,zhifmvnodehybrid,440.216028563,320.13,257.82,-1.70745492422,-1.24168024203
neos-912015,zhifmvmultiple2passt2,335.792528539,4200.01,200.01,-1.67887869876,-20.99900005
neos-611135,zhifmvnodeupdepth,321.323966734,220.25,220.25,-1.45890563784,1.0
neos-1620770,zhifmvpptn5005043,1135.26684301,537.5,537.5,-2.11212435909,1.0
fixnet6,xpsve2,122.002663958,148.41,148.41,1.2164488478,1.0
ns1830653,zhifmvmultiple2passf45,1118.82417089,1788.25,1109.76,-1.0081676857,-1.61138444348
e401600,zhifmvmultiple2ltmend1ly,1706.59420667,421.2,924.14,-1.84668362658,2.1940645774
pw-myciel4,zhifmvnodeupfewest,526.35017014,680.0,680.0,1.29191560785,1.0
T2_200_2000_0,zhifmvnodeupdepth,249.500817362,28.57,28.57,-8.73296525593,1.0
neos-544324,zhifmvmultiple4,290.842158205,551.6,551.6,1.89656136306,1.0
flugpl,str10tr20zhifmvdvo7,2799.24042125,27.1,27.1,-103.293004474,1.0
gesa3_o,str10tr20zhifmvdvo7,30.6374693697,2.57,2.57,-11.9211943073,1.0
neos-632335,zhifmvltmend1lyroot,4982.36407624,920.72,920.72,-5.41137813476,1.0
roll3000,zhifmvhr0nve1str10tr20dvo7rnd1rns1,2216.56706712,269.51,275.29,-8.05175294099,1.02144632852
eilB101.2,cts0,265.651637782,504.18,531.65,2.00130518464,1.0544845095
n4-3,zhifmvrdcifmv,376.13700445,479.15,474.12,1.26049815464,-1.01060912849
neos-547911,zhifmvpptn5005043,565.817201259,282.95,282.95,-1.99970737324,1.0
neos-931538,zhifmv,331.822694545,504.24,485.08,1.46186505015,-1.0394986394
bell5,zhifmvmultiple2passf45,22.8719589344,0.62,0.87,-26.2896079706,1.40322580645
ns1758913,xpsve2,1985.70450705,3251.16,3398.54,1.71150339234,1.04533151244
average improvement_pred: -838.591757107 maximum improvement: 105.843734554 (enigma)average improvement_real: 29.7917547328 maximum improvement_real: 10000.5 (enigma) 

