instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
e20100,zhifmvlgmiend1lyltmend1ly,26.7383333921,102.97,42.53,1.5906002583,-2.42111450741
n3seq24,zhifmvlgmiend1lyltmend1lyrdcifmv,872.013375576,4031.24,4407.6,5.05450962503,1.09336085175
eilB101,zhifmvltmend1lyrootstr10tr20,121.082606833,257.54,290.46,2.39885816466,1.12782480391
ash608gpia-3col,zhifmvlgmiend1lyltmend1ly,798.530772296,6300.0,6300.0,7.88948932035,1.0
cap6000,zhifmvrdcifmvmultiple2,962.411267347,0.02,0.02,-48120.5633673,1.0
neos-565815,zhifmvmultiple2passf20,388.422330447,397.32,500.12,1.28756757992,1.25873351455
p6b,zhifmvltmend1lyrootstr10tr20,350.266278376,533.33,519.44,1.48298603682,-1.02674033575
br4,zhifmvrdcifmvmultiple2,553.706884615,317.18,257.82,-2.14764907538,-1.23023815065
neos-912015,zhifmvmultiple4,240.185692308,200.01,200.01,-1.20086841812,1.0
neos-611135,xpsve1,294.50306097,666.63,220.25,-1.33713081031,-3.0266969353
neos-785899,zhifmvpptn5005043,6.28295118673,225.96,243.56,38.765222387,1.07788989202
ns1758913,zhifmvmultiple2str10tr20dvo7,1101.51993255,1943.03,3398.54,3.08531865794,1.74909291159
fixnet6,zhifmvmultiple2ltmend1lylgmiend1ly,77.2042514957,172.54,148.41,1.92230346289,-1.16259012196
ns1830653,zhifmvmultiple2ltmend1lylgmiend1ly,446.676623188,2515.1,1109.76,2.48448193254,-2.26634587659
misc03,zhifmvnodeupdepth,282.539323804,619.11,680.71,2.40925755338,1.099497666
neos-632335,str10tr20zhifmv,2738.292,920.72,920.72,-2.97407680945,1.0
pw-myciel4,zhifmvmultiple2dvo7,677.967674081,770.0,680.0,1.00299767378,-1.13235294118
T2_200_2000_0,zhifmvmultiple2str10tr20,597.491452381,26.89,28.57,-20.9132464957,1.06247675716
neos-544324,zhifmvlgmiend1lyltmend1lystr10tr20,285.598613463,551.6,551.6,1.93138192553,1.0
flugpl,zhifmvrdcifmv,3255.23469064,25.84,27.1,-120.119361278,1.04876160991
roll3000,hr0,372.457846903,225.69,275.29,-1.35296540703,1.21977048163
eilB101.2,zhifmvmultiple2str10tr20dvo7,238.540223193,662.91,531.65,2.2287645785,-1.24689175209
n4-3,zhifmvmultiple2passf20,1383.68179835,430.42,474.12,-2.91842107134,1.10152873937
neos-547911,zhifmvxpsve2str10tr20dvo7,704.188662194,297.23,282.95,-2.48873886621,-1.05046828061
neos-476283,zhifmvmultiple2dvo7,386.428387996,600.55,600.46,1.55387134759,-1.00014988509
bell5,zhifmvhr0nve1str10tr20dvo7rnd1rns1,7.30472521637,3.64,0.87,-8.39623588089,-4.18390804598
set1ch,str10tr20zhifmv,261.559611675,60.87,60.95,-4.29138001108,1.00131427633
average improvement_pred: -426.958809082 maximum improvement: 50.9006856647 (ns1688347)average improvement_real: -1.53483217213 maximum improvement_real: 38.5085066163 (ns1688347) 

